流水號,名稱,維基集數,ESFIO,無文字版本,imgur,i.imgur
SS1613,你這個小海綿體,15-A,S1E30,,https://imgur.com/gUuZ8mY,https://i.imgur.com/gUuZ8mY.jpg
SS1614,討厭 那是最後一個銅板了,15-A,S1E30,,https://imgur.com/HCYsC9N,https://i.imgur.com/HCYsC9N.jpg
SS1615,你為什麼不繼續吹奏 那美妙的音樂呢,15-A,S1E30,,https://imgur.com/eGeH8zd,https://i.imgur.com/eGeH8zd.jpg
SS1616,我就是喜歡這樣穿小褲褲,15-B,S1E31,,https://imgur.com/1Gun7gR,https://i.imgur.com/1Gun7gR.jpg
SS1617,不要碰我 我很無菌,15-B,S1E31,,https://imgur.com/FDCSFpo,https://i.imgur.com/FDCSFpo.jpg
SS1618,海綿...海綿寶寶困在石頭裡了,16-A,S1E32,,https://imgur.com/Ou2wc3g,https://i.imgur.com/Ou2wc3g.jpg
SS1619,難道你想毀了大驚喜嗎,16-A,S1E32,,https://imgur.com/2ciMiZ9,https://i.imgur.com/2ciMiZ9.jpg
SS1620,對啊,16-A,S1E32,,https://imgur.com/PZAj5Fa,https://i.imgur.com/PZAj5Fa.jpg
SS1621,我一直想要一個銅板耶,16-A,S1E32,,https://imgur.com/HYt8hFQ,https://i.imgur.com/HYt8hFQ.jpg
SS1622,你好奸詐,16-A,S1E32,,https://imgur.com/GX5KqT3,https://i.imgur.com/GX5KqT3.jpg
SS1623,最重要的是心意,16-A,S1E32,,https://imgur.com/qARTMqq,https://i.imgur.com/qARTMqq.jpg
SS1624,各位朋友請注意 有一隻胖胖的粉紅海星發瘋了,16-A,S1E32,,https://imgur.com/QPk8KkP,https://i.imgur.com/QPk8KkP.jpg
SS1625,可恨的紅心 去死吧,16-A,S1E32,,https://imgur.com/nrgiO02,https://i.imgur.com/nrgiO02.jpg
SS1626,我知道是我活該,16-A,S1E32,,https://imgur.com/cINp58h,https://i.imgur.com/cINp58h.jpg
SS1627,他們也沒有送我禮物,16-A,S1E32,,https://imgur.com/bImyALL,https://i.imgur.com/bImyALL.jpg
SS1628,不 現在送太遲了,16-A,S1E32,,https://imgur.com/24FDVhF,https://i.imgur.com/24FDVhF.jpg
SS1629,你們完蛋了,16-A,S1E32,,https://imgur.com/Y6zXDUU,https://i.imgur.com/Y6zXDUU.jpg
SS1630,沒錯 向後轉,16-A,S1E32,,https://imgur.com/qex87CT,https://i.imgur.com/qex87CT.jpg
SS1631,我就知道你對我最好了,16-A,S1E32,,https://imgur.com/ULS98Bk,https://i.imgur.com/ULS98Bk.jpg
SS1632,拜託你拿走,16-B,S1E33,,https://imgur.com/B651lwi,https://i.imgur.com/B651lwi.jpg
SS1633,還要答應不論我怎麼苦苦求你,16-B,S1E33,,https://imgur.com/CDROPlH,https://i.imgur.com/CDROPlH.jpg
SS1634,請求你 哀求你,16-B,S1E33,,https://imgur.com/jw7CFAF,https://i.imgur.com/jw7CFAF.jpg
SS1635,都不要把小紙片還給我,16-B,S1E33,,https://imgur.com/ko5gvP8,https://i.imgur.com/ko5gvP8.jpg
SS1636,你看我 我是八字鬍的帥哥,16-B,S1E33,,https://imgur.com/J9S6RP5,https://i.imgur.com/J9S6RP5.jpg
SS1637,我...我在說什麼,16-B,S1E33,,https://imgur.com/N6Io9rO,https://i.imgur.com/N6Io9rO.jpg
SS1638,我真是個大白痴,16-B,S1E33,,https://imgur.com/nUCNtiT,https://i.imgur.com/nUCNtiT.jpg
SS1639,口袋線頭,16-B,S1E33,,https://imgur.com/5jw3NKZ,https://i.imgur.com/5jw3NKZ.jpg
SS1640,你這交易真不錯 章魚哥,16-B,S1E33,,https://imgur.com/H7g0xvn,https://i.imgur.com/H7g0xvn.jpg
SS1641,你是在考驗我,16-B,S1E33,,https://imgur.com/IFXxDZl,https://i.imgur.com/IFXxDZl.jpg
SS1642,拿去 送給你,16-B,S1E33,,https://imgur.com/sWmoCV9,https://i.imgur.com/sWmoCV9.jpg
SS1643,我一直好喜歡的說,16-B,S1E33,,https://imgur.com/M2OwIaq,https://i.imgur.com/M2OwIaq.jpg
SS1644,那堆垃圾都送給你,16-B,S1E33,,https://imgur.com/Afa3kx2,https://i.imgur.com/Afa3kx2.jpg
SS1645,我要飛囉,16-B,S1E33,,https://imgur.com/5tv8RkJ,https://i.imgur.com/5tv8RkJ.jpg
SS1646,我是一個用一切家當去換來...,16-B,S1E33,,https://imgur.com/I8e5MOK,https://i.imgur.com/I8e5MOK.jpg
SS1647,一張沒用的小紙片,16-B,S1E33,,https://imgur.com/bxY6jDG,https://i.imgur.com/bxY6jDG.jpg
SS1648,一些過去的記憶而已,18-A,S1E36,,https://imgur.com/jh0suQY,https://i.imgur.com/jh0suQY.jpg
SS1649,走開啦 不要煩我,18-A,S1E36,,https://imgur.com/M94wtEQ,https://i.imgur.com/M94wtEQ.jpg
SS1650,你為什麼大包小包的,18-A,S1E36,,https://imgur.com/vbMVOJX,https://i.imgur.com/vbMVOJX.jpg
SS1651,那太痛苦了,18-A,S1E36,,https://imgur.com/L4QEsVS,https://i.imgur.com/L4QEsVS.jpg
SS1652,老土德州到底有什麼好的,18-A,S1E36,,https://imgur.com/1NYpYP4,https://i.imgur.com/1NYpYP4.jpg
SS1653,德州很老土,18-A,S1E36,,https://imgur.com/cP0o2fI,https://i.imgur.com/cP0o2fI.jpg
SS1654,我不准你們再說一句德州的壞話,18-A,S1E36,,https://imgur.com/tPagzHT,https://i.imgur.com/tPagzHT.jpg
SS1655,你是說我們不可以說老土德州的壞話,18-A,S1E36,,https://imgur.com/hEy98Pb,https://i.imgur.com/hEy98Pb.jpg
SS1656,那可以說德州人很老土嗎,18-A,S1E36,,https://imgur.com/hXuhR2u,https://i.imgur.com/hXuhR2u.jpg
SS1657,我是個鄉巴佬,18-A,S1E36,,https://imgur.com/UliAGxB,https://i.imgur.com/UliAGxB.jpg
SS1658,派大星 我是什麼,18-A,S1E36,,https://imgur.com/JH7ZW6i,https://i.imgur.com/JH7ZW6i.jpg
SS1659,小土蛋,18-A,S1E36,,https://imgur.com/5k6cTvC,https://i.imgur.com/5k6cTvC.jpg
SS1660,錯 我是德州,18-A,S1E36,,https://imgur.com/jvs6dxm,https://i.imgur.com/jvs6dxm.jpg
SS1661,那有什麼不同呢,18-A,S1E36,,https://imgur.com/NRkhKb0,https://i.imgur.com/NRkhKb0.jpg
SS1662,快點向我道歉 不然我會打得你們滿地找牙,18-A,S1E36,,https://imgur.com/Odktr7v,https://i.imgur.com/Odktr7v.jpg
SS1663,老土德州的植物是不是也很土啊,18-A,S1E36,,https://imgur.com/WxygPnA,https://i.imgur.com/WxygPnA.jpg
SS1664,老土德州的鞋是不是也很土啊,18-A,S1E36,,https://imgur.com/O5u3B44,https://i.imgur.com/O5u3B44.jpg
SS1665,你在哭什麼啊,18-B,S1E37,,https://imgur.com/vf9tiVr,https://i.imgur.com/vf9tiVr.jpg
SS1666,好人是不會有好報的,18-B,S1E37,,https://imgur.com/m7GQLit,https://i.imgur.com/m7GQLit.jpg
SS1667,不要,23-B,S2E06,,https://imgur.com/uQsTtii,https://i.imgur.com/uQsTtii.jpg
SS1668,真的不要,23-B,S2E06,,https://imgur.com/PQl6gSU,https://i.imgur.com/PQl6gSU.jpg
SS1669,真的,23-B,S2E06,,https://imgur.com/IPH6Pn3,https://i.imgur.com/IPH6Pn3.jpg
SS1670,幻想一個,23-B,S2E06,,https://imgur.com/uGirplY,https://i.imgur.com/uGirplY.jpg
SS1671,木棒老哥,23-B,S2E06,,https://imgur.com/cPlgNxd,https://i.imgur.com/cPlgNxd.jpg
SS1672,石頭弟,23-B,S2E06,,https://imgur.com/xLX8m06,https://i.imgur.com/xLX8m06.jpg
SS1673,水槽兄,23-B,S2E06,,https://imgur.com/SMlWPzn,https://i.imgur.com/SMlWPzn.jpg
SS1674,泡泡老哥,23-B,S2E06,,https://imgur.com/LtGOh0L,https://i.imgur.com/LtGOh0L.jpg
SS1675,最好不要來了,23-B,S2E06,,https://imgur.com/IgfNlct,https://i.imgur.com/IgfNlct.jpg
SS1676,好吧謝謝 再見掰掰,23-B,S2E06,,https://imgur.com/mKs7azW,https://i.imgur.com/mKs7azW.jpg
SS1677,這是你要的清潔產品 先生,23-B,S2E06,,https://imgur.com/uT4oItr,https://i.imgur.com/uT4oItr.jpg
SS1678,泡泡老哥喜歡彎彎吸管,23-B,S2E06,,https://imgur.com/AimVEiW,https://i.imgur.com/AimVEiW.jpg
SS1679,我真傻 這是健怡肥皂水,23-B,S2E06,,https://imgur.com/trnV17T,https://i.imgur.com/trnV17T.jpg
SS1680,泡泡老哥對奶製品過敏,23-B,S2E06,,https://imgur.com/pDqClQA,https://i.imgur.com/pDqClQA.jpg
SS1681,恭喜你,23-B,S2E06,,https://imgur.com/0QBLywD,https://i.imgur.com/0QBLywD.jpg
SS1682,各位 我們來造反吧,23-B,S2E06,,https://imgur.com/2L4V2pq,https://i.imgur.com/2L4V2pq.jpg
SS1683,踩扁救生員...,23-B,S2E06,,https://imgur.com/CzoLca8,https://i.imgur.com/CzoLca8.jpg
SS1684,刺破泡泡...,23-B,S2E06,,https://imgur.com/nQXBaEW,https://i.imgur.com/nQXBaEW.jpg
SS1685,可愛排氣管,23-B,S2E06,,https://imgur.com/CPo1aJG,https://i.imgur.com/CPo1aJG.jpg
SS1686,牛肉乾,23-B,S2E06,,https://imgur.com/ABJeSvB,https://i.imgur.com/ABJeSvB.jpg
SS1687,親親鑰匙,23-B,S2E06,,https://imgur.com/jaUReh8,https://i.imgur.com/jaUReh8.jpg
SS1688,小蛇眼,23-B,S2E06,,https://imgur.com/8Lu4F0P,https://i.imgur.com/8Lu4F0P.jpg
SS1689,嗨,23-B,S2E06,,https://imgur.com/jXiQeQo,https://i.imgur.com/jXiQeQo.jpg
SS1690,我要送你一個禮物,24-A,S2E07,,https://imgur.com/evDPlsa,https://i.imgur.com/evDPlsa.jpg
SS1691,我實在不確定你的頭有多大 所以就用西瓜量尺寸,24-A,S2E07,,https://imgur.com/D2RpiCD,https://i.imgur.com/D2RpiCD.jpg
SS1692,我只不過是要你送個禮物 你就想做掉我,24-A,S2E07,,https://imgur.com/kuMuaSz,https://i.imgur.com/kuMuaSz.jpg
SS1693,你的良心過得去嗎,24-A,S2E07,,https://imgur.com/lxch9lc,https://i.imgur.com/lxch9lc.jpg
SS1694,事實上我見過11次,24-A,S2E07,,https://imgur.com/TGUBBAS,https://i.imgur.com/TGUBBAS.jpg
SS1695,根據經驗 他只能活到落日了,24-A,S2E07,,https://imgur.com/r7JYjVL,https://i.imgur.com/r7JYjVL.jpg
SS1696,我們又何必毀了他最後一天呢,24-A,S2E07,,https://imgur.com/ETmPNZw,https://i.imgur.com/ETmPNZw.jpg
SS1697,那小子 有資格安享最後的快樂時光,24-A,S2E07,,https://imgur.com/FcD6c8F,https://i.imgur.com/FcD6c8F.jpg
SS1698,這一次 我要好好的愛他,24-A,S2E07,,https://imgur.com/tWel8QR,https://i.imgur.com/tWel8QR.jpg
SS1699,我要愛他愛到他受不了,24-A,S2E07,,https://imgur.com/9fJYR9p,https://i.imgur.com/9fJYR9p.jpg
SS1700,受不了,24-A,S2E07,,https://imgur.com/UgaH4hw,https://i.imgur.com/UgaH4hw.jpg
SS1701,備忘錄 小心注意章魚哥,24-A,S2E07,,https://imgur.com/bI7Q75w,https://i.imgur.com/bI7Q75w.jpg
SS1702,我不能呼吸了,24-A,S2E07,,https://imgur.com/fvDkObD,https://i.imgur.com/fvDkObD.jpg
SS1703,我一直都很喜歡幫它倒數,24-A,S2E07,,https://imgur.com/gLH9Lfm,https://i.imgur.com/gLH9Lfm.jpg
SS1704,抱歉 我不會講義大利話,25-A,S2E09,,https://imgur.com/tAproSk,https://i.imgur.com/tAproSk.jpg
SS1705,為什麼快樂的時光 過得這麼快呢,25-A,S2E09,,https://imgur.com/Eex1Gfy,https://i.imgur.com/Eex1Gfy.jpg
SS1706,今天這種快樂的日子 一生中難得有一次耶,25-A,S2E09,,https://imgur.com/ODqMLJA,https://i.imgur.com/ODqMLJA.jpg
SS1707,為什麼我老是碰到這種事,25-A,S2E09,,https://imgur.com/DXiN1VJ,https://i.imgur.com/DXiN1VJ.jpg
SS1708,看看這個地方,25-B,S2E10,,https://imgur.com/zx7yUrQ,https://i.imgur.com/zx7yUrQ.jpg
SS1709,那裡的狗會說話哦,25-B,S2E10,,https://imgur.com/LP3o459,https://i.imgur.com/LP3o459.jpg
SS1710,好啊 什麼是狗啊,25-B,S2E10,,https://imgur.com/w2Tp3f1,https://i.imgur.com/w2Tp3f1.jpg
SS1711,我要當場活埋我自己,25-B,S2E10,,https://imgur.com/IKOqnQ5,https://i.imgur.com/IKOqnQ5.jpg
SS1712,蟹老闆 我有個好點子,25-B,S2E10,,https://imgur.com/M5ZFxvA,https://i.imgur.com/M5ZFxvA.jpg
SS1713,珠珠奶昔,25-B,S2E10,,https://imgur.com/nKddfG6,https://i.imgur.com/nKddfG6.jpg
SS1714,蝴蝶結炸薯條,25-B,S2E10,,https://imgur.com/DwLYKvq,https://i.imgur.com/DwLYKvq.jpg
SS1715,不要笑了,25-B,S2E10,,https://imgur.com/UT7Oiir,https://i.imgur.com/UT7Oiir.jpg
SS1716,那是從前 現在我們必須分開了,25-B,S2E10,,https://imgur.com/ThWs36P,https://i.imgur.com/ThWs36P.jpg
SS1717,我不知道,25-B,S2E10,,https://imgur.com/kVOzwKg,https://i.imgur.com/kVOzwKg.jpg
SS1718,你拿兩片酸黃瓜 摩擦發出來那種可愛的啾啾聲,25-B,S2E10,,https://imgur.com/1d9yLTZ,https://i.imgur.com/1d9yLTZ.jpg
SS1719,美夢成真了,25-B,S2E10,,https://imgur.com/RpN8Wjq,https://i.imgur.com/RpN8Wjq.jpg
SS1720,你又怎麼樣了,25-B,S2E10,,https://imgur.com/WstSpGa,https://i.imgur.com/WstSpGa.jpg
SS1721,他有一點...天分,47-A,S3E13,,https://imgur.com/IHotb36,https://i.imgur.com/IHotb36.jpg
SS1722,看起來花了好多錢,47-A,S3E13,,https://imgur.com/gZYEmGp,https://i.imgur.com/gZYEmGp.jpg
SS1723,這一切都是必要的,47-A,S3E13,,https://imgur.com/4wTcFy1,https://i.imgur.com/4wTcFy1.jpg
SS1724,你給我留下來,47-A,S3E13,,https://imgur.com/RnY37kk,https://i.imgur.com/RnY37kk.jpg
SS1725,我有一大堆的錢 卻不知道要怎麼花掉,47-A,S3E13,,https://imgur.com/A6pVjYu,https://i.imgur.com/A6pVjYu.jpg
SS1726,我也要,47-A,S3E13,,https://imgur.com/WqOSKtR,https://i.imgur.com/WqOSKtR.jpg
SS1727,快來花你的錢,47-A,S3E13,,https://imgur.com/b2aHweq,https://i.imgur.com/b2aHweq.jpg
SS1728,那是我一生中最快樂的60秒,47-A,S3E13,,https://imgur.com/usYoD5j,https://i.imgur.com/usYoD5j.jpg
SS1729,我昨天晚上在電視上看過你,47-A,S3E13,,https://imgur.com/69qmWaP,https://i.imgur.com/69qmWaP.jpg
SS1730,全新口味 早餐麥片,47-A,S3E13,,https://imgur.com/VAhavXM,https://i.imgur.com/VAhavXM.jpg
SS1731,再見了 早餐麥片盒,47-A,S3E13,,https://imgur.com/ZeGnJF0,https://i.imgur.com/ZeGnJF0.jpg
SS1732,好有禮貌的小盒子,47-A,S3E13,,https://imgur.com/QwPunMK,https://i.imgur.com/QwPunMK.jpg
SS1733,都沒有人瞭解我,47-A,S3E13,,https://imgur.com/j4mkMXK,https://i.imgur.com/j4mkMXK.jpg
SS1734,我跟你沒什麼好談的,47-A,S3E13,,https://imgur.com/Cp5QZCY,https://i.imgur.com/Cp5QZCY.jpg
SS1735,我想要改變命運 這是真的,47-A,S3E13,,https://imgur.com/892m98T,https://i.imgur.com/892m98T.jpg
SS1736,條紋毛衣,47-A,S3E13,,https://imgur.com/Ggjxh92,https://i.imgur.com/Ggjxh92.jpg
SS1737,你現在是在搞笑嗎,47-A,S3E13,,https://imgur.com/4iK2c1w,https://i.imgur.com/4iK2c1w.jpg
SS1738,我努力了這麼多年往上爬 踩在這麼多人的頭上,47-A,S3E13,,https://imgur.com/ubG5oHs,https://i.imgur.com/ubG5oHs.jpg
SS1739,看來你終於找對方向了,47-A,S3E13,,https://imgur.com/hplDzUi,https://i.imgur.com/hplDzUi.jpg
SS1740,我好高興放棄當廚師來做表演,47-A,S3E13,,https://imgur.com/ebTpDrz,https://i.imgur.com/ebTpDrz.jpg
SS1741,馬屁精,47-B,S3E14,,https://imgur.com/apCwvpL,https://i.imgur.com/apCwvpL.jpg
SS1742,違背你自己的良心 那種瞞天大謊話呢,47-B,S3E14,,https://imgur.com/EP98MlD,https://i.imgur.com/EP98MlD.jpg
SS1743,施捨一下,47-B,S3E14,,https://imgur.com/wZ3DPIc,https://i.imgur.com/wZ3DPIc.jpg
SS1744,我什麼都沒了,47-B,S3E14,,https://imgur.com/cGa1Sds,https://i.imgur.com/cGa1Sds.jpg
SS1745,這個房子裡有兩樣東西很沒用,47-B,S3E14,,https://imgur.com/nZK6HkR,https://i.imgur.com/nZK6HkR.jpg
SS1746,我又不是懶惰的米蟲 整天賴在床上,47-B,S3E14,,https://imgur.com/29paDlf,https://i.imgur.com/29paDlf.jpg
SS1747,我不要看這個,47-B,S3E14,,https://imgur.com/uYx9Awa,https://i.imgur.com/uYx9Awa.jpg
SS1748,你這是什麼意思,47-B,S3E14,,https://imgur.com/7aEEf5c,https://i.imgur.com/7aEEf5c.jpg
SS1749,聽著 超小器的臭螃蟹,47-B,S3E14,,https://imgur.com/kDd39Y7,https://i.imgur.com/kDd39Y7.jpg
SS1750,章魚哥已經賴在我家 我快要瘋掉了,47-B,S3E14,,https://imgur.com/zuZqnAg,https://i.imgur.com/zuZqnAg.jpg
SS1751,而你卻為了一個笨銅板 不肯找他回來工作,47-B,S3E14,,https://imgur.com/0tzrRXq,https://i.imgur.com/0tzrRXq.jpg
SS1752,我的銅板,47-B,S3E14,,https://imgur.com/vNzYnkA,https://i.imgur.com/vNzYnkA.jpg
SS1753,我投降,49-A,S3E17,,https://imgur.com/CayaMT1,https://i.imgur.com/CayaMT1.jpg
SS1754,機器人,49-A,S3E17,,https://imgur.com/wm7XiLP,https://i.imgur.com/wm7XiLP.jpg
SS1755,因為是限制級,49-A,S3E17,,https://imgur.com/i0a4HXH,https://i.imgur.com/i0a4HXH.jpg
SS1756,這下慘了,49-A,S3E17,,https://imgur.com/y5aJT69,https://i.imgur.com/y5aJT69.jpg
SS1757,幹嘛把門鎖起來呢,49-A,S3E17,,https://imgur.com/iZyIgsz,https://i.imgur.com/iZyIgsz.jpg
SS1758,你們拿繩子做什麼,49-A,S3E17,,https://imgur.com/e8OsOcg,https://i.imgur.com/e8OsOcg.jpg
SS1759,現在是誰在看管收銀機啊,49-A,S3E17,,https://imgur.com/ZRvb3pA,https://i.imgur.com/ZRvb3pA.jpg
SS1760,我的小褲褲是什麼顏色,49-A,S3E17,,https://imgur.com/FOmjKK0,https://i.imgur.com/FOmjKK0.jpg
SS1761,什麼 你們以為我是機器人,49-A,S3E17,,https://imgur.com/B2Zxajn,https://i.imgur.com/B2Zxajn.jpg
SS1762,其實那是別人送的,49-A,S3E17,,https://imgur.com/5nPSAlr,https://i.imgur.com/5nPSAlr.jpg
SS1763,我愛她勝過我自己,49-A,S3E17,,https://imgur.com/Aa1Mufq,https://i.imgur.com/Aa1Mufq.jpg
SS1764,我記得我們共同有過的歡笑,49-A,S3E17,,https://imgur.com/ivvbzEH,https://i.imgur.com/ivvbzEH.jpg
SS1765,明明就是你在鬧我的,49-B,S3E18,,https://imgur.com/GiQm6v1,https://i.imgur.com/GiQm6v1.jpg
SS1766,我很想 可是我要出門了,49-B,S3E18,,https://imgur.com/jsbVuys,https://i.imgur.com/jsbVuys.jpg
SS1767,海綿寶寶 我工作一整天快要累掛了,49-B,S3E18,,https://imgur.com/j1QbbmC,https://i.imgur.com/j1QbbmC.jpg
SS1768,改天一定讓你休息,49-B,S3E18,,https://imgur.com/fHTeczn,https://i.imgur.com/fHTeczn.jpg
SS1769,我工作到下午就走 就能準時回家,49-B,S3E18,,https://imgur.com/Id51mu1,https://i.imgur.com/Id51mu1.jpg
SS1770,太棒了 那我們六點鐘見,49-B,S3E18,,https://imgur.com/yrLQP9w,https://i.imgur.com/yrLQP9w.jpg
SS1771,有時候我得上去喬一下天線,49-B,S3E18,,https://imgur.com/mKBfHdc,https://i.imgur.com/mKBfHdc.jpg
SS1772,有時候遙控器也找不到,49-B,S3E18,,https://imgur.com/papSLFc,https://i.imgur.com/papSLFc.jpg
SS1773,有時候我的屁屁癢得要命,49-B,S3E18,,https://imgur.com/z1fWhTd,https://i.imgur.com/z1fWhTd.jpg
SS1774,你好可憐哦,49-B,S3E18,,https://imgur.com/IilUAEH,https://i.imgur.com/IilUAEH.jpg
SS1775,加班,49-B,S3E18,,https://imgur.com/FwiwwDW,https://i.imgur.com/FwiwwDW.jpg
SS1776,為人父母最難過的就是這一刻了,49-B,S3E18,,https://imgur.com/AyyuhpJ,https://i.imgur.com/AyyuhpJ.jpg
SS1777,不過一切都值得,49-B,S3E18,,https://imgur.com/gx2DrkM,https://i.imgur.com/gx2DrkM.jpg
SS1778,那我們再來一次吧,49-B,S3E18,,https://imgur.com/VUXv0BY,https://i.imgur.com/VUXv0BY.jpg
SS1779,痛死我的小小飛盤,50-A,S3E19,,https://imgur.com/SUSx5oR,https://i.imgur.com/SUSx5oR.jpg
SS1780,是哪個笨蛋跟你們說的啊,50-A,S3E19,,https://imgur.com/CXDuKkT,https://i.imgur.com/CXDuKkT.jpg
SS1781,聽著 不要弄死自己了,50-A,S3E19,,https://imgur.com/LN3FCmy,https://i.imgur.com/LN3FCmy.jpg
SS1782,差點就沒命了,50-A,S3E19,,https://imgur.com/U7mG0Cb,https://i.imgur.com/U7mG0Cb.jpg
SS1783,一個小時後,50-A,S3E19,,https://imgur.com/YzF7AWJ,https://i.imgur.com/YzF7AWJ.jpg
SS1784,兩個小時後,50-A,S3E19,,https://imgur.com/MhJAoNy,https://i.imgur.com/MhJAoNy.jpg
SS1785,三個小時過後,50-A,S3E19,,https://imgur.com/1zdjjsB,https://i.imgur.com/1zdjjsB.jpg
SS1786,有什麼比一個大油漆泡泡 還要更慘的,50-A,S3E19,,https://imgur.com/9f2HbnD,https://i.imgur.com/9f2HbnD.jpg
SS1787,我知道,50-A,S3E19,,https://imgur.com/8xUaOsj,https://i.imgur.com/8xUaOsj.jpg
SS1788,兩個大油漆泡泡,50-A,S3E19,,https://imgur.com/Xg6C3I3,https://i.imgur.com/Xg6C3I3.jpg
SS1789,死定了 那是什麼,50-A,S3E19,,https://imgur.com/UzKa2Jx,https://i.imgur.com/UzKa2Jx.jpg
SS1790,這一切都是蟹老闆的錯,50-A,S3E19,,https://imgur.com/qoZBKRb,https://i.imgur.com/qoZBKRb.jpg
SS1791,掛什麼掛,50-A,S3E19,,https://imgur.com/fGbw1HF,https://i.imgur.com/fGbw1HF.jpg
SS1792,我們的屁屁得救了,50-A,S3E19,,https://imgur.com/6PH5OYA,https://i.imgur.com/6PH5OYA.jpg
SS1793,沒啊 就是閒晃,50-A,S3E19,,https://imgur.com/kSTY5zM,https://i.imgur.com/kSTY5zM.jpg
SS1794,聽起來好像很...,50-B,S3E20,,https://imgur.com/SWFGGG7,https://i.imgur.com/SWFGGG7.jpg
SS1795,這就是最先進的蟹堡品管作業流程,50-B,S3E20,,https://imgur.com/uihUHco,https://i.imgur.com/uihUHco.jpg
SS1796,你可以看到我們的自動收銀處理系統,50-B,S3E20,,https://imgur.com/7Cjsmn1,https://i.imgur.com/7Cjsmn1.jpg
SS1797,這些是我們的高品質飲料溫控設備,50-B,S3E20,,https://imgur.com/AqrzfVM,https://i.imgur.com/AqrzfVM.jpg
SS1798,這邊這個是液體傳導機器設備,50-B,S3E20,,https://imgur.com/Zg4Hyrk,https://i.imgur.com/Zg4Hyrk.jpg
SS1799,現在你是要點餐 還是愣在那裡,50-B,S3E20,,https://imgur.com/l1gv9Ga,https://i.imgur.com/l1gv9Ga.jpg
SS1800,我一點都不想來上班的樣子,50-B,S3E20,,https://imgur.com/rVpjMky,https://i.imgur.com/rVpjMky.jpg
SS1801,大家愛點美味蟹堡,50-B,S3E20,,https://imgur.com/YtO7XYh,https://i.imgur.com/YtO7XYh.jpg
SS1802,和老闆良性互動,50-B,S3E20,,https://imgur.com/xZ8hXpi,https://i.imgur.com/xZ8hXpi.jpg
SS1803,章魚哥 你的天花板在跟我說話,50-B,S3E20,,https://imgur.com/bJdVyCm,https://i.imgur.com/bJdVyCm.jpg
SS1804,金錢永遠是對的,50-B,S3E20,,https://imgur.com/RXOHXYa,https://i.imgur.com/RXOHXYa.jpg
SS1805,章魚哥 天花板說的對 你不是個優秀的員工,50-B,S3E20,,https://imgur.com/w9qE6R5,https://i.imgur.com/w9qE6R5.jpg
SS1806,酷耶,62-A,S4E03,,https://imgur.com/pUwe7ww,https://i.imgur.com/pUwe7ww.jpg
SS1807,叉子,83-B,S5E05,,https://imgur.com/ppXHqFP,https://i.imgur.com/ppXHqFP.jpg
SS1808,水母大師傑佛瑞,30-B,S2E19,,https://imgur.com/ytF0g5i,https://i.imgur.com/ytF0g5i.jpg
SS1809,我們要去逛街,11-B,S1E23,,https://imgur.com/VacbWTH,https://i.imgur.com/VacbWTH.jpg
SS1810,繼續吹啊 小子,80-A,S4E37,,https://imgur.com/RlzTh50,https://i.imgur.com/RlzTh50.jpg
SS1811,可是...我叫你吹,80-A,S4E37,,https://imgur.com/JIxFcqH,https://i.imgur.com/JIxFcqH.jpg
SS1812,坐下,80-A,S4E37,,https://imgur.com/vmgj7B0,https://i.imgur.com/vmgj7B0.jpg
SS1813,你做了什麼來著,80-A,S4E37,,https://imgur.com/A8OEEIH,https://i.imgur.com/A8OEEIH.jpg
SS1814,今天是不是你最美好的一天 並不重要,80-A,S4E37,,https://imgur.com/QSS0Q4C,https://i.imgur.com/QSS0Q4C.jpg
SS1815,你不是派大星,80-B,S4E38,,https://imgur.com/FwPkvTN,https://i.imgur.com/FwPkvTN.jpg
SS1816,不准你跟我頂嘴 照我的話做,80-B,S4E38,,https://imgur.com/xQakQcr,https://i.imgur.com/xQakQcr.jpg
SS1817,當個海洋生物一定很酷吧,01-C,S1E03,,https://imgur.com/MEMkhWd,https://i.imgur.com/MEMkhWd.jpg
SS1818,別問我今天好不好,24-A,S2E07,,https://imgur.com/43dCaho,https://i.imgur.com/43dCaho.jpg
SS1819,快拿來給我 小笨鳥,28,S2E15,,https://imgur.com/3FP4xbc,https://i.imgur.com/3FP4xbc.jpg
SS1820,寫字小木棍,28,S2E15,,https://imgur.com/IMM82PP,https://i.imgur.com/IMM82PP.jpg
SS1821,又破了,28,S2E15,,https://imgur.com/v9lP1e6,https://i.imgur.com/v9lP1e6.jpg
SS1822,這是 我的心願,28,S2E15,,https://imgur.com/01azLWa,https://i.imgur.com/01azLWa.jpg
SS1823,再給我一張白紙,28,S2E15,,https://imgur.com/kmFovit,https://i.imgur.com/kmFovit.jpg
SS1824,門牙,28,S2E15,,https://imgur.com/IuaVEgu,https://i.imgur.com/IuaVEgu.jpg
SS1825,也許聖誕老人會送我一本字典 讓我查清楚你說的話,28,S2E15,,https://imgur.com/PYHxiLK,https://i.imgur.com/PYHxiLK.jpg
SS1826,希望他會講葡萄牙話,28,S2E15,,https://imgur.com/DyondxB,https://i.imgur.com/DyondxB.jpg
SS1827,我會失去自尊 我的尊嚴跟我的午餐,28,S2E15,,https://imgur.com/Mx5VjpL,https://i.imgur.com/Mx5VjpL.jpg
SS1828,聖誕老人要來要來...,28,S2E15,,https://imgur.com/HiViZ6z,https://i.imgur.com/HiViZ6z.jpg
